term,ES,NES,fdr,Gene %,Genes,description
GO:0035336,-0.77394528236961,-1.6422689874475185,0.7050774003538159,8.89%,ELOVL7;ACSL5;ACSF3;ACSL3;ACSL1,GO_Biological_Process_2025__Long-Chain fatty-acyl-CoA Metabolic Process (GO:0035336)
GO:0000723,0.5290199997861579,1.637305749013591,0.300376914023552,8.20%,PARP1;RAD50;XRCC5;MRE11;PTGES3,GO_Biological_Process_2025__Telomere Maintenance (GO:0000723)
GO:0006109,-0.8248967922858358,-1.636241767465478,0.7285904942597549,4.64%,PDK2;MLYCD;PDK3,GO_Biological_Process_2025__Regulation of Carbohydrate Metabolic Process (GO:0006109)
GO:0015740,-0.8449727654748052,-1.6352309088889505,0.7047827266088242,12.24%,LRRC8C;LRRC8D;SLC25A13;SLC25A12,GO_Biological_Process_2025__C4-dicarboxylate Transport (GO:0015740)
GO:0007219,-0.712159556266523,-1.6330688938351798,0.6929307889006758,12.30%,PSEN2;DTX3L;MIB1;POFUT1;GMDS,GO_Biological_Process_2025__Notch Signaling Pathway (GO:0007219)
GO:0016311,-0.5523341381541969,-1.632947045553953,0.6651548020860644,6.79%,INPP5K;PTEN;MTMR6;PPP2R2A;PLPP6;EPHX2;SBF1,GO_Biological_Process_2025__Dephosphorylation (GO:0016311)
GO:0032682,0.7984235683603834,1.6328743691759111,0.3055170356645816,4.74%,LGALS9;C1QTNF3,GO_Biological_Process_2025__Negative Regulation of Chemokine Production (GO:0032682)
GO:0070371,0.6572827959397476,1.6327987525157308,0.3027919598779208,0.04%,LGALS9,GO_Biological_Process_2025__ERK1 and ERK2 Cascade (GO:0070371)
GO:0043302,0.7042412245883947,1.6304475185660705,0.304399339364465,0.21%,HLA-F,GO_Biological_Process_2025__Positive Regulation of Leukocyte Degranulation (GO:0043302)
GO:0002683,-0.6241716796053881,-1.629678014293395,0.6660959074619781,6.21%,WDR41;TARBP2;TREM2;OTUD4;IRAK3,GO_Biological_Process_2025__Negative Regulation of Immune System Process (GO:0002683)
GO:0035338,-0.8050294896851868,-1.6291485391892448,0.6444879449412562,8.89%,ELOVL7;ACSL5;ACSF3;ACSL3;ACSL1,GO_Biological_Process_2025__Long-Chain fatty-acyl-CoA Biosynthetic Process (GO:0035338)
GO:0098916,0.4840867592821203,1.62861063978857,0.3044895416464953,11.74%,SNCG;PCDHB2;CHRNE;RPS6KA1;PCDHB14;SDCBP;NPTX1,GO_Biological_Process_2025__Anterograde Trans-Synaptic Signaling (GO:0098916)
GO:0000724,0.6259805814354553,1.6270934493421192,0.3047418405014491,8.35%,MCM6;RAD50;MRE11;SFPQ;NUCKS1,GO_Biological_Process_2025__Double-Strand Break Repair via Homologous Recombination (GO:0000724)
GO:0001501,0.3904371552664648,1.6263030513721934,0.3034534622840065,9.73%,RAB33B;TRPS1;LAMA5;PKD1;COL2A1;FGFR3;BMP7;ATP7A;COMP;MYOC;BCAN;OGN;COL1A2;COL18A1,GO_Biological_Process_2025__Skeletal System Development (GO:0001501)
GO:1990928,-0.652747767487957,-1.6223988009667316,0.6538188108988944,4.58%,IMPACT;EIF2AK2;MTOR;SEH1L;FLCN,GO_Biological_Process_2025__Response to Amino Acid Starvation (GO:1990928)
GO:1903214,-0.6551691839275213,-1.6216489682543918,0.6365541944787967,23.09%,HTRA2;VPS11;GSK3A;RAC2;RNF31;HUWE1;CSNK2A2;SH3GLB1;LMAN1;UBE2L3,GO_Biological_Process_2025__Regulation of Protein Targeting to Mitochondrion (GO:1903214)
GO:2000648,0.6822384484373967,1.6213960351999903,0.3101425964737447,11.10%,EPCAM;FERMT2;HNRNPU,GO_Biological_Process_2025__Positive Regulation of Stem Cell Proliferation (GO:2000648)
GO:0032673,0.6339624254665864,1.62019544503396,0.3094027196144126,0.04%,LGALS9,GO_Biological_Process_2025__Regulation of Interleukin-4 Production (GO:0032673)
GO:0046854,-0.6319782085933335,-1.618364771012659,0.6420499604527764,27.82%,IP6K1;PIK3CB;TTC7B;PIK3R4;BECN1;PI4K2A;PIK3R1;PI4KA;EFR3A;PIP4K2C;PIK3C3;PIK3C2A;PIP5K1C;PIK3CG;PIK3CA,GO_Biological_Process_2025__Phosphatidylinositol Phosphate Biosynthetic Process (GO:0046854)
GO:1900152,0.7261068430754597,1.6170025400766914,0.3126248164633678,11.10%,DHX9;YBX1;HNRNPD;HNRNPU,"GO_Biological_Process_2025__- Reg of Nuclear-Transcribed mRNA Cat Proc, Deadenylation-Dep Decay (GO:1900152)"
GO:0010906,-0.6994220543772086,-1.616930593396669,0.6128146237334618,6.01%,PDK2;MLYCD;OGT;PDK3;IRS1,GO_Biological_Process_2025__Regulation of Glucose Metabolic Process (GO:0010906)
GO:0016101,0.6966169985233083,1.6159370344479376,0.3120014016964848,2.59%,LRP8;RARRES2,GO_Biological_Process_2025__Diterpenoid Metabolic Process (GO:0016101)
GO:0006893,-0.5483725930919648,-1.6140663796049195,0.6145442304975447,25.85%,GOLPH3;EXOC6B;KIF13A;EXOC5;CCDC22;RABEP1;ARFGEF2;OPTN;EXOC1;GGA3;VPS35L;STXBP5;EXOC2;RAB11A;MACF1;GOLGA7;RAB31;CCDC93;EXOC6;GGA1,GO_Biological_Process_2025__Golgi to Plasma Membrane Transport (GO:0006893)
GO:0019538,0.3167688126258914,1.6127789062019515,0.3148965318897851,8.22%,LRP8;RPL18;PARP1;RPL14;RPS11;RPL35;RPS7;RPL7;RPS28;RPS19;MRRF;CLN5;RPL29;RPS9;RPL7A;MTTP;RPS3A;RPL23;RPL27;RPL6;RPL5;PAPPA;FUS;RPS18;CTSL;LRSAM1;USP9X;RPS13;RPL28;RPL27A;RPS14;RPL23A;RPS15A;RPS25;RPL19;RPL31;NEDD8;EEF1A2;PABPC4;RPS3;RPL3;RPS20;MANBA;GALNT2;CNDP1;RPS17;CISD1;MRPL18;LOX;ACAN;RPS23;CTSZ;RPL12,GO_Biological_Process_2025__Protein Metabolic Process (GO:0019538)
GO:0015810,-0.8741225904498151,-1.6118997279550815,0.6132982102288663,12.24%,LRRC8C;LRRC8D;SLC25A13;SLC25A12,GO_Biological_Process_2025__Aspartate Transmembrane Transport (GO:0015810)
GO:0007032,-0.5575260750294316,-1.611205464577793,0.6011978892026332,35.44%,VPS11;DNAJC13;RAB27A;VPS33B;ARFGEF2;WASHC4;PI4K2A;ALS2;EEA1;ATP6V1F;PLEKHF2;UBR4;CLCN3;ATP6AP2;ATP6V0C;LAMTOR1;ATP6V0A1;ATP6V1H;ATP6V1D;DNM1;ATP6AP1;CHMP2B;EXOC8;SQSTM1,GO_Biological_Process_2025__Endosome Organization (GO:0007032)
GO:0010719,-0.8114355937643813,-1.607200730177745,0.612083870807073,1.12%,PTEN,GO_Biological_Process_2025__Negative Regulation of Epithelial to Mesenchymal Transition (GO:0010719)
GO:0030277,-0.8548029716891636,-1.606537632749797,0.5998578664894108,0.14%,MUC13,GO_Biological_Process_2025__Maintenance of Gastrointestinal Epithelium (GO:0030277)
GO:2000272,0.7403169295750913,1.6061196583568818,0.324614610285797,0.62%,RAMP3,GO_Biological_Process_2025__Negative Regulation of Signaling Receptor Activity (GO:2000272)
GO:2000561,0.7478531036987435,1.6055819527590325,0.3226130715978649,8.10%,LGALS9;CD81;CD55,"GO_Biological_Process_2025__Regulation of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000561)"
GO:0034605,0.5373418363191034,1.6035043469915993,0.3235496901372205,4.93%,BAG3;HIKESHI;RBBP7;TPR;DNAJB1,GO_Biological_Process_2025__Cellular Response to Heat (GO:0034605)
GO:0046782,-0.855516147868935,-1.5993323968289554,0.6359940516146877,3.65%,HEXIM1;TARBP2;UBP1,GO_Biological_Process_2025__Regulation of Viral Transcription (GO:0046782)
GO:0046596,0.5907194692108552,1.597404774653754,0.3321201090511108,0.04%,LGALS9,GO_Biological_Process_2025__Regulation of Viral Entry Into Host Cell (GO:0046596)
GO:0010256,-0.4742830910310041,-1.595814530553536,0.6470777011913705,36.06%,ATL2;GOLPH3;COG2;TRIP11;VPS11;VPS51;DNAJC13;TRAPPC11;BNIP1;RAB2B;SURF4;VPS33B;ARFGEF2;OSBPL2;COG5;WASHC4;OPTN;BAG5;PI4K2A;ALS2;ARHGAP21;SRGN;COG1;SLC6A4;PLEKHF2;GOLGA2;CLASP1;UBR4;LEMD2;HUWE1;TRAPPC12;COG8;LMAN1;NPLOC4;COG4;LAMTOR1;ARFGEF1;ZW10;MYO18A;COG6;VPS4A;VMP1;TRAPPC8;TMED10;ARHGEF7;DNM1L;TOR1A;TMED2;DNM1;LMNB2;CHMP2B;SEC23IP;EXOC8;PTGES2;TMED7;SQSTM1;TANGO2;TMED4;SPTBN1,GO_Biological_Process_2025__Endomembrane System Organization (GO:0010256)
GO:0071634,0.6434764210695513,1.5941770722988138,0.3350541833269679,0.04%,LGALS9,GO_Biological_Process_2025__Regulation of Transforming Growth Factor Beta Production (GO:0071634)
GO:0000209,-0.4986330556273161,-1.5938953043896804,0.6456280399602019,23.09%,ANAPC7;UBE4B;DTX3L;UBE3B;TRIM3;RMND5A;UBE2G1;ZNRF2;TRAF7;UXT;KCMF1;FBXO22;UBE3C;CDC16;MYCBP2;SHARPIN;TRIM56;UBR4;RNF31;UBE4A;NEDD4;HUWE1;UBE2J1;TRAF6;LNPEP;CUL5;TRIM21;UBE3A;UBE2L3,GO_Biological_Process_2025__Protein Polyubiquitination (GO:0000209)
GO:0010508,-0.5365840833851341,-1.5931578606813317,0.6347391211582107,26.97%,TSC2;FLCN;ATF6;SCOC;GSK3A;PIK3CB;BECN1;OPTN;MAP3K7;C9ORF72;CCNY;UBR4;SLC35D3;LARP1;TMEM59;TBK1;TRIM21;SH3GLB1;PIK3C2A;PRKAA1,GO_Biological_Process_2025__Positive Regulation of Autophagy (GO:0010508)
GO:1903955,-0.6481206344148995,-1.5871786941423878,0.6628898408473846,23.09%,HTRA2;VPS11;GSK3A;RAC2;RNF31;HUWE1;CSNK2A2;SH3GLB1;UBE2L3,GO_Biological_Process_2025__Positive Regulation of Protein Targeting to Mitochondrion (GO:1903955)
GO:0033108,-0.5452046183761391,-1.586654183512407,0.6509260593702859,25.75%,UQCRFS1;UQCC2;HIGD1A;UQCC1;TMEM126A;FXN;NDUFA13;BCS1L;SCO1;NDUFS8;SURF1;NDUFS4;NDUFS3;NDUFS1;SAMM50;NDUFC2;COX20;NDUFB3,GO_Biological_Process_2025__Mitochondrial Respiratory Chain Complex Assembly (GO:0033108)
GO:0032735,0.5756893552653681,1.5864510813196924,0.346446275838484,6.42%,LGALS9;TLR2,GO_Biological_Process_2025__Positive Regulation of Interleukin-12 Production (GO:0032735)
GO:0006890,-0.5435106126376075,-1.5859079492120094,0.6412356929062288,31.28%,GOLPH3;SCYL1;ATP9B;ERGIC2;NBAS;BNIP1;STX18;KDELR2;BICD2;SLC6A4;RINT1;COPA;STX5;UBE2Z;COG4;ZW10;TMED10;COPG2;COPZ1;RAB6A,"GO_Biological_Process_2025__Retrograde Vesicle-Mediated Transport, Golgi to Endoplasmic Reticulum (GO:0006890)"
GO:0002698,0.6142515802687768,1.5836146158213058,0.3486101050581256,8.10%,RPS19;CR1;GRN;CD55,GO_Biological_Process_2025__Negative Regulation of Immune Effector Process (GO:0002698)
GO:0048015,-0.6643187970441056,-1.5807034640914748,0.6663005182813668,28.07%,RPS6KB1;PIK3CB;PI4KA;PLCB4;PLCB3;PLCB1;PIK3C3;PIK3C2A;PIK3CG;PIK3CA;PLCG2,GO_Biological_Process_2025__Phosphatidylinositol-Mediated Signaling (GO:0048015)
GO:0001523,0.5882453075007081,1.5771089022229012,0.358536169247771,2.59%,LRP8;RARRES2,GO_Biological_Process_2025__Retinoid Metabolic Process (GO:0001523)
GO:0007020,-0.6734533255758672,-1.5759255000764634,0.6876611979221823,24.61%,NEDD1;TUBGCP2;TUBGCP3;GOLGA2;CLASP1;TUBGCP6;RANBP9;TUBGCP4,GO_Biological_Process_2025__Microtubule Nucleation (GO:0007020)
GO:0006631,-0.5139157038428606,-1.574625044202025,0.6835649448656689,24.19%,MECR;MLYCD;PLA2G15;ACACA;ACSL5;ACSF3;ACOT8;DECR2;ACSL3;PCCA;ACSL1;SLC27A3;CPT2;ABCD3;CES1;SLC27A2;ABCD1;ACAD9;ACOX1;OXSM;ACAA1,GO_Biological_Process_2025__Fatty Acid Metabolic Process (GO:0006631)
GO:0001837,0.4802840432741466,1.573505153909736,0.3623045109596559,4.68%,TRIM28;DDX5;HNRNPAB;BMP7,GO_Biological_Process_2025__Epithelial to Mesenchymal Transition (GO:0001837)
GO:0070936,-0.5566371328959441,-1.5732401815257804,0.680207007453735,22.12%,ANAPC7;DTX3L;UBE2G1;ZNRF2;UXT;KCMF1;UBE3C;CDC16;MYCBP2;UBR4;HUWE1;TRIM21;UBE3A,GO_Biological_Process_2025__Protein K48-linked Ubiquitination (GO:0070936)
GO:0099177,0.6111802703749433,1.5722945025017474,0.3617192963312262,0.17%,LRP8,GO_Biological_Process_2025__Regulation of Trans-Synaptic Signaling (GO:0099177)
GO:0000082,-0.6606856362582937,-1.5702615510854372,0.676073816705442,19.97%,CUL2;RPS6KB1;CUL4A;CUL4B;BCAT1;CUL5,GO_Biological_Process_2025__G1/S Transition of Mitotic Cell Cycle (GO:0000082)
GO:0044843,-0.6606856362582937,-1.5702615510854372,0.676073816705442,19.97%,CUL2;RPS6KB1;CUL4A;CUL4B;BCAT1;CUL5,GO_Biological_Process_2025__Cell Cycle G1/S Phase Transition (GO:0044843)
GO:0002484,0.7248739646006189,1.569781917661314,0.3553182545786487,0.21%,HLA-F,GO_Biological_Process_2025__Ag Processing and Presentation of Endogenous Pep Ag via MHC Cls I via ER Pway (GO:0002484)
GO:0002476,0.7248739646006189,1.569781917661314,0.3553182545786487,0.21%,HLA-F,GO_Biological_Process_2025__Antigen Processing and Presentation of Endogenous Peptide Antigen via MHC Class Ib (GO:0002476)
GO:0002428,0.7248739646006189,1.569781917661314,0.3553182545786487,0.21%,HLA-F,GO_Biological_Process_2025__Antigen Processing and Presentation of Peptide Antigen via MHC Class Ib (GO:0002428)
GO:0002486,0.7248739646006189,1.569781917661314,0.3553182545786487,0.21%,HLA-F,"GO_Biological_Process_2025__Ag Processing and Presentation of Endogenous Pep Ag via MHC Cls I via ER Pway, TAP-ind (GO:0002486)"
GO:0010656,0.644806349419495,1.56339297527489,0.3648779163896195,4.68%,BAG3;BMP7,GO_Biological_Process_2025__Negative Regulation of Muscle Cell Apoptotic Process (GO:0010656)
GO:0016567,-0.4628288380512562,-1.5627199567612196,0.7063168697404987,20.36%,ANAPC7;UBE4B;DTX3L;UBE3B;TRIM3;MIB1;ISG15;CUL2;RMND5A;BIRC6;VPS11;UBE2G1;CBL;LZTR1;HERC4;CUL4A;CUL4B;TRAF7;UBR1;FBXO22;UBE3C;CDC16;FBXW5;MYCBP2;NFX1;UBR3;UBA6;TRIM56;RNF31;UBE4A;NEDD4;HUWE1;UBE2J1;TRAF6;LNPEP;CUL5;TRIM21,GO_Biological_Process_2025__Protein Ubiquitination (GO:0016567)
GO:0002684,0.4927514365816786,1.562611127030028,0.3636004374085844,2.71%,LGALS9;HLA-DRB3,GO_Biological_Process_2025__Positive Regulation of Immune System Process (GO:0002684)
GO:1903844,0.7092678922629838,1.556766721976677,0.3721051385569425,10.73%,DKK3;TGFBR3;LTBP4,GO_Biological_Process_2025__Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903844)
GO:0050808,0.3828530163480087,1.556543026361209,0.3697278566919016,9.63%,SNCG;DNAJA3;PCDHB2;SDK2;HMCN2;PTPRS;SDK1;PCDHB14;CDH10;PTK7,GO_Biological_Process_2025__Synapse Organization (GO:0050808)
GO:0006839,-0.5794400865857667,-1.553374655427026,0.766433759977906,30.74%,MTX2;TIMM10;BAK1;SLC25A13;TIMM29;NDUFA13;MTCH2;MTX1;TOMM40;SAMM50;SLC25A20;BCL2L1;SLC25A24;TOMM22;TIMM22;SLC25A5,GO_Biological_Process_2025__Mitochondrial Transport (GO:0006839)
GO:0042104,0.6008595560821537,1.5526384938300646,0.3743835480079396,5.41%,ICOSLG;RPS3,GO_Biological_Process_2025__Positive Regulation of Activated T Cell Proliferation (GO:0042104)
GO:0009060,-0.4810521350404666,-1.5516895568205336,0.7511361878862414,42.63%,MTFR1L;NDUFB8;NDUFA9;NDUFA10;IDH3B;NDUFA3;SIRT3;MFN2;NDUFA13;NDUFS8;SURF1;NDUFS4;IDH3G;NDUFA1;NDUFS3;NDUFA5;NDUFV1;NDUFS1;NDUFC2;NDUFB3;NDUFB10;UQCRB;DLAT;SDHA;NDUFA8;NDUFS7;NDUFS6;IDH3A;UQCRC1;NDUFV2;NIPSNAP2;OGDH;NDUFA6;NDUFS2;SDHB;MDH2;SUCLG1;BLOC1S1;UQCRC2;NDUFA11,GO_Biological_Process_2025__Aerobic Respiration (GO:0009060)
GO:0048284,-0.7004624735729538,-1.5510322693267502,0.7428401763243379,13.67%,VPS11;MIGA2;EEA1;CIDEB;MFN2;MFN1,GO_Biological_Process_2025__Organelle Fusion (GO:0048284)
GO:0006119,-0.4969513242893307,-1.5490550759009625,0.7452526028756332,43.97%,NDUFB8;NDUFA9;NDUFA10;NDUFA3;ATP5PF;NDUFA13;ATP5MF;NDUFS8;NDUFS4;NDUFA1;NDUFS3;NDUFA5;NDUFV1;NDUFS1;NDUFC2;NDUFB3;NDUFB10;UQCRB;SDHA;ATP5PO;NDUFA8;NDUFS7;NDUFS6;UQCRC1;ATP5MG;NDUFV2;NIPSNAP2;NDUFA6;NDUFS2;ATP5PB;SDHB;ATP5PD;ATP5F1B;UQCRC2;NDUFA11;ATP5ME;ATP5F1C,GO_Biological_Process_2025__Oxidative Phosphorylation (GO:0006119)
GO:0006672,-0.6691511256947086,-1.548903923516107,0.7333753574572109,1.80%,MECR;CLN6;PLA2G15,GO_Biological_Process_2025__Ceramide Metabolic Process (GO:0006672)
GO:0042102,0.4151879081913409,1.5451789069538258,0.3859423670729033,14.50%,ICOSLG;CD209;HLA-DRB3;CD6;RPS3;CD276;LILRB2;TFRC;SLC7A1;EBI3;CCL5,GO_Biological_Process_2025__Positive Regulation of T Cell Proliferation (GO:0042102)
GO:0045638,-0.7902837933306603,-1.5439181554876324,0.7461979114544695,4.74%,PAF1;PRMT1,GO_Biological_Process_2025__Negative Regulation of Myeloid Cell Differentiation (GO:0045638)
GO:1904950,-0.7505894371711666,-1.543478363401783,0.7375692938497708,0.17%,INPP5K,GO_Biological_Process_2025__Negative Regulation of Establishment of Protein Localization (GO:1904950)
GO:0007156,0.4581223962289789,1.5418661766302175,0.389832902584022,15.24%,PKD1;SDK2;CELSR2;HMCN2;FAT2;SDK1;PTK7;CADM1;L1CAM;CADM2;PVR,GO_Biological_Process_2025__Homophilic Cell Adhesion via Plasma Membrane Adhesion Molecules (GO:0007156)
GO:0016070,0.4956453477978682,1.5410822661352457,0.3882728774020859,8.02%,EXOSC6;DDX24;XRN2;KHSRP;PABPC4;HNRNPD,GO_Biological_Process_2025__RNA Metabolic Process (GO:0016070)
GO:0006892,-0.5071778280750711,-1.539802749334584,0.7547684309720085,25.85%,EXOC6B;VTI1A;EXOC5;VPS13C;MON2;CCDC22;RABEP1;ARFGEF2;AP4M1;EXOC1;GGA3;VPS35L;AP1G2;STXBP5;EXOC2;MYO5A;GOLGA7;VPS13A;VTI1B;CCDC93;SCAMP2;EXOC6;GGA1,GO_Biological_Process_2025__post-Golgi Vesicle-Mediated Transport (GO:0006892)
GO:0045048,-0.585569132642737,-1.5371330073442704,0.763606981426307,21.33%,EMC7;NCLN;CAMLG;NOMO1;EMC1;EMC3;TRAM1;GET4;CCDC47,GO_Biological_Process_2025__Protein Insertion Into ER Membrane (GO:0045048)
GO:0046839,-0.629112741678916,-1.5360756187571254,0.759749789720148,26.35%,INPP5K;PTEN;MTMR6;PLPP6;MTMR9;SYNJ1;MTMR2;MTMR12;SACM1L;INPP5B,GO_Biological_Process_2025__Phospholipid Dephosphorylation (GO:0046839)
GO:0010829,-0.8102627791326193,-1.5354739489556288,0.7533950247542059,5.55%,INPP5K;GSK3A,GO_Biological_Process_2025__Negative Regulation of D-glucose Transmembrane Transport (GO:0010829)
GO:0014910,-0.6611129818344442,-1.5350674481577158,0.7450120987511929,5.53%,PDGFB;SERPINE1,GO_Biological_Process_2025__Regulation of Smooth Muscle Cell Migration (GO:0014910)
GO:0035904,0.7170415739070072,1.5331690746271711,0.4005920951635734,17.98%,PDE2A;JAG1;EFEMP2;PRKD2;PDGFRB,GO_Biological_Process_2025__Aorta Development (GO:0035904)
GO:0090158,-0.7358961292351469,-1.5326969117423246,0.751519397610423,7.06%,ATL2;BNIP1;STX18,GO_Biological_Process_2025__Endoplasmic Reticulum Membrane Organization (GO:0090158)
GO:0043484,0.466483775776162,1.5321747725313468,0.3999958280906432,5.07%,SRSF1;SF1;FUS;AHNAK;RPS13;HNRNPL;SF3B3,GO_Biological_Process_2025__Regulation of RNA Splicing (GO:0043484)
GO:0046627,-0.6059349480021768,-1.531140667436287,0.7525434873913093,14.48%,INPP5K;TSC2;GSK3A;IRS1;RPS6KB1;NCK1;MAPKAP1,GO_Biological_Process_2025__Negative Regulation of Insulin Receptor Signaling Pathway (GO:0046627)
GO:0072344,-0.6157092638958075,-1.530937099126927,0.7430531775100686,5.16%,UFSP2;GIGYF2;TRIP4;NEMF;ASCC3,GO_Biological_Process_2025__Rescue of Stalled Ribosome (GO:0072344)
GO:0046626,-0.5770956793650951,-1.5306837758225371,0.7347198708464043,14.48%,INPP5K;TSC2;OGT;GSK3A;IRS1;RPS6KB1;NCK1;MAPKAP1,GO_Biological_Process_2025__Regulation of Insulin Receptor Signaling Pathway (GO:0046626)
GO:1990868,-0.7289305315169888,-1.5305041651692153,0.7257743963913744,20.59%,LRCH1;SLC12A2;DOCK8;RIPOR2;STK39,GO_Biological_Process_2025__Response to Chemokine (GO:1990868)
GO:0016071,0.420100290359879,1.529434829368462,0.4028673719388378,8.24%,SRSF1;SF3B2;DDX5;SSB;HNRNPA2B1;HNRNPAB;PRPF8;SFPQ;HNRNPA0,GO_Biological_Process_2025__mRNA Metabolic Process (GO:0016071)
GO:0030148,-0.5607580994002459,-1.5293707302580664,0.7139599095305783,14.21%,KDSR;MECR;ELOVL7;MFSD2B;ABCC1;HACD4;SPTLC1;SPHK1,GO_Biological_Process_2025__Sphingolipid Biosynthetic Process (GO:0030148)
GO:2000403,0.6242170637272432,1.5290920090975828,0.4007359286707577,0.04%,LGALS9,GO_Biological_Process_2025__Positive Regulation of Lymphocyte Migration (GO:2000403)
GO:1903749,-0.6159244993245216,-1.5265133518618077,0.7150521777990241,23.09%,HTRA2;VPS11;GSK3A;RAC2;RNF31;HUWE1;CSNK2A2;SH3GLB1;UBE2L3,GO_Biological_Process_2025__Positive Regulation of Establishment of Protein Localization to Mitochondrion (GO:1903749)
GO:0006622,-0.6051755754634055,-1.526355304278233,0.706780933773567,28.96%,PIK3R4;BECN1;AP4M1;M6PR;GGA3;LAMP2;NEDD4;PIK3C3;VPS4A,GO_Biological_Process_2025__Protein Targeting to Lysosome (GO:0006622)
GO:0007601,0.4954381127766883,1.5256289173799396,0.4044668324838468,12.82%,COL2A1;REEP6;OAT;WFS1;COL18A1;COL1A1;LUM,GO_Biological_Process_2025__Visual Perception (GO:0007601)
GO:0002710,0.7223197893423263,1.525181080537706,0.4025537228913716,0.21%,HLA-F,GO_Biological_Process_2025__Negative Regulation of T Cell Mediated Immunity (GO:0002710)
GO:0045907,-0.7827497796181221,-1.524817026780753,0.7084981781761128,6.38%,TRPM4;F2R,GO_Biological_Process_2025__Positive Regulation of Vasoconstriction (GO:0045907)
GO:0015986,-0.4945148768094506,-1.523795208453034,0.688799878918504,43.97%,NDUFB8;NDUFA9;NDUFA10;NDUFA3;ATP5PF;NDUFA13;ATP5MF;NDUFS8;NDUFS4;NDUFA1;NDUFS3;NDUFA5;NDUFV1;NDUFS1;NDUFC2;ATP5MJ;NDUFB3;NDUFB10;SDHA;ATP5PO;NDUFA8;NDUFS7;NDUFS6;ATP5MG;NDUFV2;NDUFA6;NDUFS2;ATP5PB;SDHB;ATP5PD;ATP5F1B;ATP5MK;NDUFA11;ATP5ME;ATP5F1C,GO_Biological_Process_2025__Proton Motive Force-Driven ATP Synthesis (GO:0015986)
GO:0045954,0.5859368574788112,1.5231074469477568,0.4004971863050151,0.21%,HLA-F,GO_Biological_Process_2025__Positive Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045954)
GO:0002717,0.5859368574788112,1.5231074469477568,0.4004971863050151,0.21%,HLA-F,GO_Biological_Process_2025__Positive Regulation of Natural Killer Cell Mediated Immunity (GO:0002717)
GO:0006144,-0.7560240501544508,-1.52290686111696,0.6863161889127419,7.60%,GMPS;GDA;DPYD,GO_Biological_Process_2025__Purine Nucleobase Metabolic Process (GO:0006144)
GO:0141198,-0.7731090741184261,-1.5224977117039604,0.6807192665282222,19.22%,ANAPC7;CDC16;UBR4;HUWE1;TRAF6,GO_Biological_Process_2025__Protein Branched Polyubiquitination (GO:0141198)
GO:0008206,-0.6328266131060507,-1.5216874518355217,0.6785172985302487,24.19%,OSBPL1A;ACOT8;OSBPL2;NPC1;ABCD3;OSBPL6;GBA2;SLC27A2;ACAA1,GO_Biological_Process_2025__Bile Acid Metabolic Process (GO:0008206)
GO:0008630,-0.647451157974332,-1.5202911153210676,0.6803496161243185,11.91%,PPP2R5C;HTRA2;PRKDC;BAK1;CIDEB,GO_Biological_Process_2025__Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage (GO:0008630)
GO:0050778,0.4009873213697796,1.5198939046655855,0.404200860568248,2.71%,LGALS9;DHX9;HLA-DRB3,GO_Biological_Process_2025__Positive Regulation of Immune Response (GO:0050778)
GO:0060999,0.5952525840838575,1.5181040149655125,0.4049886020394642,0.17%,LRP8,GO_Biological_Process_2025__Positive Regulation of Dendritic Spine Development (GO:0060999)
GO:0038026,0.6895971965649527,1.5176179039995528,0.4031446391168602,0.17%,LRP8,GO_Biological_Process_2025__Reelin-Mediated Signaling Pathway (GO:0038026)
GO:0006120,-0.5380860866872899,-1.51729939416587,0.684388959572548,38.40%,NDUFB8;NDUFA9;NDUFA10;NDUFA3;NDUFA4;NDUFS8;NDUFS4;NDUFS3;NDUFA5;NDUFV1;NDUFS1;NDUFC2;NDUFB3;NDUFB10;NDUFA8;NDUFS7;NDUFS6;NDUFV2;NDUFA6;NDUFS2,"GO_Biological_Process_2025__Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)"
GO:0051056,-0.4759819931047623,-1.517294728422187,0.6765440184160081,28.15%,ARHGAP35;ARHGAP32;ARHGEF18;ARHGEF10;ARHGAP25;OGT;FLCN;ARHGAP5;DENND3;OPHN1;DOCK8;VAV3;FGD3;KALRN;ARHGAP21;ARHGAP17;MCF2L;REPS1;GIT1;MYO9B;DOCK11;AKAP13;ARHGEF12;KANK2;GMIP;DOCK7;VAV1;GNA13;RHOF;ARAP1,GO_Biological_Process_2025__Regulation of Small GTPase Mediated Signal Transduction (GO:0051056)
GO:0071168,0.7260770385710116,1.5168158230558084,0.4021160511642502,2.65%,PARP1;H1-5,GO_Biological_Process_2025__Protein Localization to Chromatin (GO:0071168)
GO:0061001,0.5949958345129269,1.5168145009366656,0.3994352774898219,0.17%,LRP8,GO_Biological_Process_2025__Regulation of Dendritic Spine Morphogenesis (GO:0061001)
GO:0051348,-0.6787474983642904,-1.5160570407799732,0.6776214944617471,22.74%,INPP5K;DTX3L;GSK3A;BAG5;IRS2;PRDX3,GO_Biological_Process_2025__Negative Regulation of Transferase Activity (GO:0051348)
